publication,chapter,gram_id,vessel_name,topic_type,sequence,topic_filename,display_text,link_href,glc_path,time_end,freq_end,png_path,wav_treatment,warnings
main,Instructor Pub10_Ed22B_Updated,Gram 49,"FR Stargazer, Category 4, Dagobah",glc,2,gram_49_lofar2.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(41-50)/Gram_49 Romulus/Lofar 2 ABC.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(41-50)/Gram_49 Romulus/Lofar 2 ABC.glc,300,800,Lofar 2 ABC.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 49,"FR Stargazer, Category 4, Dagobah",glc,3,gram_49_lofar3.dita,Lofar 3,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(41-50)/Gram_49 Romulus/Lofar 3_b.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(41-50)/Gram_49 Romulus/Lofar 3_b.glc,300,400,Lofar 3_b.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 49,"FR Stargazer, Category 4, Dagobah",analysis,1,gram_49_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(41-50)/Gram_49 Romulus/Analysis Sheet.docx,,
main,Instructor Pub10_Ed22B_Updated,Gram 50,"FR Akira-class, Category 2, Coruscant",glc,1,gram_50_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(41-50)/Gram_50 Cardassia/Lofar 1 I.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(41-50)/Gram_50 Cardassia/Lofar 1 I.glc,180,400,Lofar 1 I.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 50,"FR Akira-class, Category 2, Coruscant",glc,2,gram_50_lofar2.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(41-50)/Gram_50 Cardassia/Lofar 2 Loop 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(41-50)/Gram_50 Cardassia/Lofar 2 Loop 1.glc,180,200,Lofar 2 Loop 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 50,"FR Akira-class, Category 2, Coruscant",analysis,1,gram_50_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(41-50)/Gram_50 Cardassia/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 51,"FR Slave I, Category 2, Naboo",glc,1,gram_51_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_51/Lofar 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_51/Lofar 1.glc,360,400,Lofar 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 51,"FR Slave I, Category 2, Naboo",glc,2,gram_51_lofar2.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_51/Lofar 2 Loop 2.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_51/Lofar 2 Loop 2.glc,300,400,Lofar 2 Loop 2.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 51,"FR Slave I, Category 2, Naboo",analysis,1,gram_51_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_51/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 52,"Nebula-class contact bearing 194, codename Dagobah",glc,1,gram_52_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_52 Trill/Lofar 1_a.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_52 Trill/Lofar 1_a.glc,180,100,Lofar 1_a.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 52,"Nebula-class contact bearing 194, codename Dagobah",analysis,1,gram_52_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_52 Trill/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 54,"FR Cerritos, Category 3, Vulcan",glc,1,gram_54_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_54 Yavin/Lofar 1_b.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_54 Yavin/Lofar 1_b.glc,180,800,Lofar 1_b.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 54,"FR Cerritos, Category 3, Vulcan",glc,2,gram_54_lofar2.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_54 Yavin/Lofar 2 Loop 2.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_54 Yavin/Lofar 2 Loop 2.glc,300,100,Lofar 2 Loop 2.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 54,"FR Cerritos, Category 3, Vulcan",glc,3,gram_54_lofar3.dita,Lofar 3,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_54 Yavin/Lofar 3 Loop 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_54 Yavin/Lofar 3 Loop 1.glc,180,100,Lofar 3 Loop 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 54,"FR Cerritos, Category 3, Vulcan",glc,4,gram_54_lofar4.dita,Lofar 4,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_54 Yavin/Lofar 4 I.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_54 Yavin/Lofar 4 I.glc,360,100,Lofar 4 I.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 54,"FR Cerritos, Category 3, Vulcan",analysis,1,gram_54_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_54 Yavin/Analysis Sheet.docx,,
main,Instructor Pub10_Ed22B_Updated,Gram 55,"FR Akira-class, Category 3, Betazed",glc,1,gram_55_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_55/Lofar 1 ABC.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_55/Lofar 1 ABC.glc,180,100,Lofar 1 ABC.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 55,"FR Akira-class, Category 3, Betazed",analysis,1,gram_55_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_55/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 56,"FR Discovery, Category 3, Kobol",glc,1,gram_56_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_56/Lofar 1_b.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_56/Lofar 1_b.glc,240,400,Lofar 1_b.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 56,"FR Discovery, Category 3, Kobol",glc,2,gram_56_lofar2.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_56/Lofar 2.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_56/Lofar 2.glc,271,100,Lofar 2.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 56,"FR Discovery, Category 3, Kobol",glc,3,gram_56_lofar3.dita,Lofar 3,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_56/Lofar 3 ABC.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_56/Lofar 3 ABC.glc,271,400,Lofar 3 ABC.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 56,"FR Discovery, Category 3, Kobol",glc,4,gram_56_lofar4.dita,Lofar 4,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_56/Lofar 4 Loop 2.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_56/Lofar 4 Loop 2.glc,180,100,Lofar 4 Loop 2.wav,,
main,Instructor Pub10_Ed22B_Updated,Gram 56,"FR Discovery, Category 3, Kobol",analysis,1,gram_56_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_56/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 57,"Imperial-class contact bearing 089, codename Dagobah",glc,1,gram_57_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_57/Lofar 1 Loop 2.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_57/Lofar 1 Loop 2.glc,240,100,Lofar 1 Loop 2.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 57,"Imperial-class contact bearing 089, codename Dagobah",glc,2,gram_57_lofar2.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_57/Lofar 2 Loop 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_57/Lofar 2 Loop 1.glc,240,100,Lofar 2 Loop 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 57,"Imperial-class contact bearing 089, codename Dagobah",glc,3,gram_57_lofar3.dita,Lofar 3,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_57/Lofar 3_a.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_57/Lofar 3_a.glc,240,100,Lofar 3_a.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 57,"Imperial-class contact bearing 089, codename Dagobah",analysis,1,gram_57_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_57/Analysis Sheet.docx,,
main,Instructor Pub10_Ed22B_Updated,Gram 58,"FR Tantive IV, Category 3, Yavin",glc,1,gram_58_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_58/Lofar 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_58/Lofar 1.glc,300,200,Lofar 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 58,"FR Tantive IV, Category 3, Yavin",glc,2,gram_58_lofar2.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_58/Lofar 2_b.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_58/Lofar 2_b.glc,240,100,Lofar 2_b.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 58,"FR Tantive IV, Category 3, Yavin",analysis,1,gram_58_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_58/Analysis Sheet.docx,,
main,Instructor Pub10_Ed22B_Updated,Gram 59,"FR Akira-class, Category 3, Kobol",glc,1,gram_59_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_59/Lofar 1 Loop 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_59/Lofar 1 Loop 1.glc,300,200,Lofar 1 Loop 1.wav,,
main,Instructor Pub10_Ed22B_Updated,Gram 59,"FR Akira-class, Category 3, Kobol",glc,2,gram_59_lofar2.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_59/Lofar 2 ABC.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_59/Lofar 2 ABC.glc,180,100,Lofar 2 ABC.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 59,"FR Akira-class, Category 3, Kobol",glc,3,gram_59_lofar3.dita,Lofar 3,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_59/Lofar 3_a.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_59/Lofar 3_a.glc,180,800,Lofar 3_a.wav,,
main,Instructor Pub10_Ed22B_Updated,Gram 59,"FR Akira-class, Category 3, Kobol",analysis,1,gram_59_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_59/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 60,"Constitution-class contact bearing 355, codename Dank",glc,1,gram_60_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_60/Lofar 1 ABC.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_60/Lofar 1 ABC.glc,360,200,Lofar 1 ABC.wav,,
main,Instructor Pub10_Ed22B_Updated,Gram 60,"Constitution-class contact bearing 355, codename Dank",analysis,1,gram_60_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(51-60)/Gram_60/Analysis Sheet.docx,,
main,Instructor Pub10_Ed22B_Updated,Gram 61,"FR Nebulon-B, Category 4, Hoth",glc,1,gram_61_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_61/Lofar 1 I.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_61/Lofar 1 I.glc,271,400,Lofar 1 I.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 61,"FR Nebulon-B, Category 4, Hoth",glc,2,gram_61_lofar2.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_61/Lofar 2 Loop 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_61/Lofar 2 Loop 1.glc,300,800,Lofar 2 Loop 1.wav,,
main,Instructor Pub10_Ed22B_Updated,Gram 61,"FR Nebulon-B, Category 4, Hoth",glc,3,gram_61_lofar3.dita,Lofar 3,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_61/Lofar 3.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_61/Lofar 3.glc,300,400,Lofar 3.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 61,"FR Nebulon-B, Category 4, Hoth",analysis,1,gram_61_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_61/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 62,"Millennium Falcon contact bearing 148, codename Cardassia",glc,1,gram_62_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_62/Lofar 1 ABC.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_62/Lofar 1 ABC.glc,271,100,Lofar 1 ABC.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 62,"Millennium Falcon contact bearing 148, codename Cardassia",glc,2,gram_62_lofar2.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_62/Lofar 2_a.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_62/Lofar 2_a.glc,360,200,Lofar 2_a.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 62,"Millennium Falcon contact bearing 148, codename Cardassia",analysis,1,gram_62_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_62/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 63,"FR Defiant-class, Category 3, Yavin",glc,1,gram_63_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_63/Lofar 1 Loop 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_63/Lofar 1 Loop 1.glc,240,200,Lofar 1 Loop 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 63,"FR Defiant-class, Category 3, Yavin",glc,2,gram_63_lofar2.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_63/Lofar 2 ABC.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_63/Lofar 2 ABC.glc,180,400,Lofar 2 ABC.wav,,
main,Instructor Pub10_Ed22B_Updated,Gram 63,"FR Defiant-class, Category 3, Yavin",glc,3,gram_63_lofar3.dita,Lofar 3,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_63/Lofar 3_b.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_63/Lofar 3_b.glc,360,200,Lofar 3_b.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 63,"FR Defiant-class, Category 3, Yavin",glc,4,gram_63_lofar4.dita,Lofar 4,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_63/Lofar 4 ABC.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_63/Lofar 4 ABC.glc,240,100,Lofar 4 ABC.wav,,
main,Instructor Pub10_Ed22B_Updated,Gram 63,"FR Defiant-class, Category 3, Yavin",analysis,1,gram_63_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_63/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 64,"FR Excelsior, Category 4, Mustafar",glc,1,gram_64_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_64 Tatooine/Lofar 1 Loop 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_64 Tatooine/Lofar 1 Loop 1.glc,240,800,Lofar 1 Loop 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 64,"FR Excelsior, Category 4, Mustafar",glc,2,gram_64_lofar2.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_64 Tatooine/Lofar 2 ABC.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_64 Tatooine/Lofar 2 ABC.glc,300,800,Lofar 2 ABC.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 64,"FR Excelsior, Category 4, Mustafar",glc,3,gram_64_lofar3.dita,Lofar 3,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_64 Tatooine/Lofar 3.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_64 Tatooine/Lofar 3.glc,271,400,Lofar 3.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 64,"FR Excelsior, Category 4, Mustafar",analysis,1,gram_64_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_64 Tatooine/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 65,"Galaxy-class contact bearing 151, codename Gandalf",glc,1,gram_65_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_65/Lofar 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_65/Lofar 1.glc,300,400,Lofar 1.wav,,
main,Instructor Pub10_Ed22B_Updated,Gram 65,"Galaxy-class contact bearing 151, codename Gandalf",glc,2,gram_65_lofar2.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_65/Lofar 2_b.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_65/Lofar 2_b.glc,360,400,Lofar 2_b.wav,,
main,Instructor Pub10_Ed22B_Updated,Gram 65,"Galaxy-class contact bearing 151, codename Gandalf",glc,3,gram_65_lofar3.dita,Lofar 3,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_65/Lofar 3 ABC.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_65/Lofar 3 ABC.glc,180,100,Lofar 3 ABC.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 65,"Galaxy-class contact bearing 151, codename Gandalf",analysis,1,gram_65_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_65/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 66,"FR Venator-class, Category 4, Cardassia",glc,1,gram_66_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_66/Lofar 1_a.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_66/Lofar 1_a.glc,360,800,Lofar 1_a.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 66,"FR Venator-class, Category 4, Cardassia",glc,2,gram_66_lofar2.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_66/Lofar 2.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_66/Lofar 2.glc,240,400,Lofar 2.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 66,"FR Venator-class, Category 4, Cardassia",glc,3,gram_66_lofar3.dita,Lofar 3,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_66/Lofar 3 I.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_66/Lofar 3 I.glc,300,800,Lofar 3 I.wav,,
main,Instructor Pub10_Ed22B_Updated,Gram 66,"FR Venator-class, Category 4, Cardassia",glc,4,gram_66_lofar4.dita,Lofar 4,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_66/Lofar 4 Loop 2.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_66/Lofar 4 Loop 2.glc,240,800,Lofar 4 Loop 2.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 66,"FR Venator-class, Category 4, Cardassia",analysis,1,gram_66_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_66/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 67,"Voyager contact bearing 029, codename Vulcan",glc,1,gram_67_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_67/Lofar 1 I.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_67/Lofar 1 I.glc,360,200,Lofar 1 I.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 67,"Voyager contact bearing 029, codename Vulcan",glc,2,gram_67_lofar2.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_67/Lofar 2.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_67/Lofar 2.glc,240,800,Lofar 2.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 67,"Voyager contact bearing 029, codename Vulcan",analysis,1,gram_67_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_67/Analysis Sheet.docx,,
main,Instructor Pub10_Ed22B_Updated,Gram 68,"FR Akira-class, Category 4, Dank",glc,1,gram_68_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_68/Lofar 1 Loop 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_68/Lofar 1 Loop 1.glc,300,800,Lofar 1 Loop 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 68,"FR Akira-class, Category 4, Dank",analysis,1,gram_68_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_68/Analysis Sheet.docx,,
main,Instructor Pub10_Ed22B_Updated,Gram 69,"FR Razor Crest, Category 3, Hoth",glc,1,gram_69_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_69/Lofar 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_69/Lofar 1.glc,240,200,Lofar 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 69,"FR Razor Crest, Category 3, Hoth",analysis,1,gram_69_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_69/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 70,"FR Nebulon-B, Category 4, Vulcan",glc,1,gram_70_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_70/Lofar 1 ABC.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_70/Lofar 1 ABC.glc,360,200,Lofar 1 ABC.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 70,"FR Nebulon-B, Category 4, Vulcan",analysis,1,gram_70_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(61-70)/Gram_70/Analysis Sheet.docx,,
