publication,chapter,gram_id,vessel_name,topic_type,sequence,topic_filename,display_text,link_href,glc_path,time_end,freq_end,png_path,wav_treatment,warnings
progress-test-5,,Gram 19,"Acclamator-class contact bearing 019, codename Defiant",glc,2,gram_19.dita,Lofar 2,Instructor Progress Test 4 Grams Files/Gram 19/Lofar 2 ABC.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 19/Lofar 2 ABC.glc,360,200,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 19/Lofar 2 ABC.png,,
progress-test-5,,Gram 19,"Acclamator-class contact bearing 019, codename Defiant",glc,3,gram_19.dita,Lofar 3,Instructor Progress Test 4 Grams Files/Gram 19/Lofar 3.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 19/Lofar 3.glc,240,800,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 19/Lofar 3.png,,
progress-test-5,,Gram 19,"Acclamator-class contact bearing 019, codename Defiant",analysis,1,gram_19.dita,,,,,,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 19/Analysis.png,,
progress-test-5,,Gram 21,"Akira-class contact bearing 296, codename Bespin",glc,1,gram_21.dita,Lofar 1,Instructor Progress Test 4 Grams Files/Gram 21/Lofar 1 I.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 21/Lofar 1 I.glc,180,100,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 21/Lofar 1 I.wav,,
progress-test-5,,Gram 21,"Akira-class contact bearing 296, codename Bespin",analysis,1,gram_21.dita,,,,,,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 21/Analysis Sheet.docx,,
progress-test-5,,Gram 23,"FR Miranda-class, Category 3, Trill",glc,1,gram_23.dita,Lofar 1,Instructor Progress Test 4 Grams Files/Gram 23/Lofar 1 I.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 23/Lofar 1 I.glc,240,100,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 23/Lofar 1 I.wav,,
progress-test-5,,Gram 23,"FR Miranda-class, Category 3, Trill",analysis,1,gram_23.dita,,,,,,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 23/Analysis.png,,
progress-test-5,,Gram 24,"FR Nebula-class, Category 4, Coruscant",glc,1,gram_24.dita,Lofar 1,Instructor Progress Test 4 Grams Files/Gram 24/Lofar 1 I.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 24/Lofar 1 I.glc,360,200,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 24/Lofar 1 I.png,,
progress-test-5,,Gram 24,"FR Nebula-class, Category 4, Coruscant",glc,2,gram_24.dita,Lofar 2,Instructor Progress Test 4 Grams Files/Gram 24/Lofar 2_b.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 24/Lofar 2_b.glc,300,100,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 24/Lofar 2_b.wav,,
progress-test-5,,Gram 24,"FR Nebula-class, Category 4, Coruscant",glc,3,gram_24.dita,Lofar 3,Instructor Progress Test 4 Grams Files/Gram 24/Lofar 3 Loop 2.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 24/Lofar 3 Loop 2.glc,271,400,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 24/Lofar 3 Loop 2.wav,,
progress-test-5,,Gram 24,"FR Nebula-class, Category 4, Coruscant",analysis,1,gram_24.dita,,,,,,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 24/Analysis.png,,
progress-test-5,,Gram 25,"FR Mon Calamari Cruiser, Category 1, Bespin",glc,1,gram_25.dita,Lofar 1,Instructor Progress Test 4 Grams Files/Gram 25/Lofar 1 I.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 25/Lofar 1 I.glc,360,200,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 25/Lofar 1 I.png,,
progress-test-5,,Gram 25,"FR Mon Calamari Cruiser, Category 1, Bespin",glc,2,gram_25.dita,Lofar 2,Instructor Progress Test 4 Grams Files/Gram 25/Lofar 2 Loop 1.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 25/Lofar 2 Loop 1.glc,240,200,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 25/Lofar 2 Loop 1.png,,
progress-test-5,,Gram 25,"FR Mon Calamari Cruiser, Category 1, Bespin",analysis,1,gram_25.dita,,,,,,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 25/Analysis Sheet.docx,,
progress-test-5,,Gram 26,"FR Enterprise, Category 3, Betazed",glc,1,gram_26.dita,Lofar 1,Instructor Progress Test 4 Grams Files/Gram 26/Lofar 1 I.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 26/Lofar 1 I.glc,360,100,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 26/Lofar 1 I.png,,
progress-test-5,,Gram 26,"FR Enterprise, Category 3, Betazed",glc,2,gram_26.dita,Lofar 2,Instructor Progress Test 4 Grams Files/Gram 26/Lofar 2 Loop 1.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 26/Lofar 2 Loop 1.glc,300,100,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 26/Lofar 2 Loop 1.png,,
progress-test-5,,Gram 26,"FR Enterprise, Category 3, Betazed",analysis,1,gram_26.dita,,,,,,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 26/Analysis Sheet.docx,,
progress-test-5,,Gram 27,"FR Excelsior, Category 1, Romulus",glc,1,gram_27.dita,Lofar 1,Instructor Progress Test 4 Grams Files/Gram 27/Lofar 1_a.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 27/Lofar 1_a.glc,300,200,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 27/Lofar 1_a.wav,,
progress-test-5,,Gram 27,"FR Excelsior, Category 1, Romulus",glc,2,gram_27.dita,Lofar 2,Instructor Progress Test 4 Grams Files/Gram 27/Lofar 2.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 27/Lofar 2.glc,271,400,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 27/Lofar 2.png,,
progress-test-5,,Gram 27,"FR Excelsior, Category 1, Romulus",glc,3,gram_27.dita,Lofar 3,Instructor Progress Test 4 Grams Files/Gram 27/Lofar 3 Loop 2.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 27/Lofar 3 Loop 2.glc,300,200,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 27/Lofar 3 Loop 2.png,,
progress-test-5,,Gram 27,"FR Excelsior, Category 1, Romulus",glc,4,gram_27.dita,Lofar 4,Instructor Progress Test 4 Grams Files/Gram 27/Lofar 4.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 27/Lofar 4.glc,360,100,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 27/Lofar 4.wav,,
progress-test-5,,Gram 27,"FR Excelsior, Category 1, Romulus",analysis,1,gram_27.dita,,,,,,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 27/Analysis Sheet.docx,,
progress-test-5,,Gram 28,"FR Devastator, Category 4, Risa",glc,1,gram_28.dita,Lofar 1,Instructor Progress Test 4 Grams Files/Gram 28/Lofar 1_a.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 28/Lofar 1_a.glc,271,200,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 28/Lofar 1_a.png,,
progress-test-5,,Gram 28,"FR Devastator, Category 4, Risa",glc,2,gram_28.dita,Lofar 2,Instructor Progress Test 4 Grams Files/Gram 28/Lofar 2 Loop 1.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 28/Lofar 2 Loop 1.glc,240,800,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 28/Lofar 2 Loop 1.png,,
progress-test-5,,Gram 28,"FR Devastator, Category 4, Risa",glc,3,gram_28.dita,Lofar 3,Instructor Progress Test 4 Grams Files/Gram 28/Lofar 3_b.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 28/Lofar 3_b.glc,271,200,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 28/Lofar 3_b.png,,
progress-test-5,,Gram 28,"FR Devastator, Category 4, Risa",glc,4,gram_28.dita,Lofar 4,Instructor Progress Test 4 Grams Files/Gram 28/Lofar 4 I.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 28/Lofar 4 I.glc,240,200,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 28/Lofar 4 I.png,,
progress-test-5,,Gram 28,"FR Devastator, Category 4, Risa",analysis,1,gram_28.dita,,,,,,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 28/Analysis.png,,
progress-test-5,,Gram 29,"Prometheus contact bearing 178, codename Trill",glc,1,gram_29.dita,Lofar 1,Instructor Progress Test 4 Grams Files/Gram 29/Lofar 1_b.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 29/Lofar 1_b.glc,180,400,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 29/Lofar 1_b.wav,,
progress-test-5,,Gram 29,"Prometheus contact bearing 178, codename Trill",glc,2,gram_29.dita,Lofar 2,Instructor Progress Test 4 Grams Files/Gram 29/Lofar 2 ABC.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 29/Lofar 2 ABC.glc,240,400,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 29/Lofar 2 ABC.png,,
progress-test-5,,Gram 29,"Prometheus contact bearing 178, codename Trill",glc,3,gram_29.dita,Lofar 3,Instructor Progress Test 4 Grams Files/Gram 29/Lofar 3_b.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 29/Lofar 3_b.glc,271,200,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 29/Lofar 3_b.png,,
progress-test-5,,Gram 29,"Prometheus contact bearing 178, codename Trill",analysis,1,gram_29.dita,,,,,,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 29/Analysis Sheet.docx,,
progress-test-5,,Gram 30,"FR Ghost, Category 2, Risa",glc,1,gram_30.dita,Lofar 1,Instructor Progress Test 4 Grams Files/Gram 30/Lofar 1.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 30/Lofar 1.glc,271,800,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 30/Lofar 1.png,,
progress-test-5,,Gram 30,"FR Ghost, Category 2, Risa",analysis,1,gram_30.dita,,,,,,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 30/Analysis.png,,
progress-test-5,,Gram 32,"FR Defiant, Category 4, Kobol",glc,1,gram_32.dita,Lofar 1,Instructor Progress Test 4 Grams Files/Gram 32/Lofar 1_a.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 32/Lofar 1_a.glc,180,100,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 32/Lofar 1_a.png,,
progress-test-5,,Gram 32,"FR Defiant, Category 4, Kobol",analysis,1,gram_32.dita,,,,,,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 32/Analysis.png,,
progress-test-5,,Gram 33,"FR Ghost, Category 4, Risa",glc,1,gram_33.dita,Lofar 1,Instructor Progress Test 4 Grams Files/Gram 33/Lofar 1 ABC.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 33/Lofar 1 ABC.glc,300,100,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 33/Lofar 1 ABC.png,,
progress-test-5,,Gram 33,"FR Ghost, Category 4, Risa",glc,2,gram_33.dita,Lofar 2,Instructor Progress Test 4 Grams Files/Gram 33/Lofar 2.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 33/Lofar 2.glc,300,400,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 33/Lofar 2.png,,
progress-test-5,,Gram 33,"FR Ghost, Category 4, Risa",glc,3,gram_33.dita,Lofar 3,Instructor Progress Test 4 Grams Files/Gram 33/Lofar 3_b.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 33/Lofar 3_b.glc,300,400,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 33/Lofar 3_b.png,,
progress-test-5,,Gram 33,"FR Ghost, Category 4, Risa",glc,4,gram_33.dita,Lofar 4,Instructor Progress Test 4 Grams Files/Gram 33/Lofar 4 ABC.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 33/Lofar 4 ABC.glc,360,800,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 33/Lofar 4 ABC.png,,
progress-test-5,,Gram 33,"FR Ghost, Category 4, Risa",analysis,1,gram_33.dita,,,,,,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 33/Analysis.png,,
progress-test-5,,Gram 34,"FR Reliant, Category 3, Risa",glc,1,gram_34.dita,Lofar 1,Instructor Progress Test 4 Grams Files/Gram 34/Lofar 1_b.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 34/Lofar 1_b.glc,360,200,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 34/Lofar 1_b.png,,
progress-test-5,,Gram 34,"FR Reliant, Category 3, Risa",glc,2,gram_34.dita,Lofar 2,Instructor Progress Test 4 Grams Files/Gram 34/Lofar 2 Loop 2.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 34/Lofar 2 Loop 2.glc,271,100,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 34/Lofar 2 Loop 2.png,,
progress-test-5,,Gram 34,"FR Reliant, Category 3, Risa",glc,3,gram_34.dita,Lofar 3,Instructor Progress Test 4 Grams Files/Gram 34/Lofar 3 ABC.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 34/Lofar 3 ABC.glc,240,100,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 34/Lofar 3 ABC.png,,
progress-test-5,,Gram 34,"FR Reliant, Category 3, Risa",glc,4,gram_34.dita,Lofar 4,Instructor Progress Test 4 Grams Files/Gram 34/Lofar 4_a.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 34/Lofar 4_a.glc,360,100,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 34/Lofar 4_a.wav,,
progress-test-5,,Gram 34,"FR Reliant, Category 3, Risa",analysis,1,gram_34.dita,,,,,,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 34/Analysis.png,,
progress-test-5,,Gram 35,"FR Slave I, Category 3, Dagobah",glc,1,gram_35.dita,Lofar 1,Instructor Progress Test 4 Grams Files/Gram 35/Lofar 1.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 35/Lofar 1.glc,271,100,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 35/Lofar 1.png,,
progress-test-5,,Gram 35,"FR Slave I, Category 3, Dagobah",analysis,1,gram_35.dita,,,,,,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 35/Analysis.png,,
progress-test-5,,Gram 36,"FR Equinox, Category 2, Gandalf",glc,1,gram_36.dita,Lofar 1,Instructor Progress Test 4 Grams Files/Gram 36/Lofar 1 Loop 2.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 36/Lofar 1 Loop 2.glc,271,800,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 36/Lofar 1 Loop 2.png,,
progress-test-5,,Gram 36,"FR Equinox, Category 2, Gandalf",glc,2,gram_36.dita,Lofar 2,Instructor Progress Test 4 Grams Files/Gram 36/Lofar 2_a.glc,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 36/Lofar 2_a.glc,271,200,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 36/Lofar 2_a.png,,
progress-test-5,,Gram 36,"FR Equinox, Category 2, Gandalf",analysis,1,gram_36.dita,,,,,,Instructor Progress Test 4 Grams/Instructor Progress Test 4 Grams Files/Gram 36/Analysis Sheet.docx,,
main,Instructor Pub10_Ed22B_Updated,Gram 01,"FR Outrider, Category 4, Tantive",glc,1,gram_01.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_1 Endor/Lofar 1 I.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_1 Endor/Lofar 1 I.glc,300,100,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_1 Endor/Lofar 1 I.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 01,"FR Outrider, Category 4, Tantive",glc,2,gram_01.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_1 Endor/Lofar 2 Loop 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_1 Endor/Lofar 2 Loop 1.glc,240,400,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_1 Endor/Lofar 2 Loop 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 01,"FR Outrider, Category 4, Tantive",glc,3,gram_01.dita,Lofar 3,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_1 Endor/Lofar 3.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_1 Endor/Lofar 3.glc,271,100,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_1 Endor/Lofar 3.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 01,"FR Outrider, Category 4, Tantive",analysis,1,gram_01.dita,,,,,,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_1 Endor/Analysis Sheet.docx,,
main,Instructor Pub10_Ed22B_Updated,Gram 02,"FR Millennium Falcon, Category 1, Hoth",glc,1,gram_02.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_2/Lofar 1_b.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_2/Lofar 1_b.glc,360,400,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_2/Lofar 1_b.wav,,
main,Instructor Pub10_Ed22B_Updated,Gram 02,"FR Millennium Falcon, Category 1, Hoth",glc,2,gram_02.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_2/Lofar 2.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_2/Lofar 2.glc,300,800,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_2/Lofar 2.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 02,"FR Millennium Falcon, Category 1, Hoth",analysis,1,gram_02.dita,,,,,,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_2/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 03,"Intrepid-class contact bearing 281, codename Dagobah",glc,1,gram_03.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_3/Lofar 1 Loop 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_3/Lofar 1 Loop 1.glc,271,800,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_3/Lofar 1 Loop 1.wav,,
main,Instructor Pub10_Ed22B_Updated,Gram 03,"Intrepid-class contact bearing 281, codename Dagobah",glc,2,gram_03.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_3/Lofar 2 I.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_3/Lofar 2 I.glc,240,100,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_3/Lofar 2 I.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 03,"Intrepid-class contact bearing 281, codename Dagobah",glc,3,gram_03.dita,Lofar 3,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_3/Lofar 3_a.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_3/Lofar 3_a.glc,300,800,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_3/Lofar 3_a.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 03,"Intrepid-class contact bearing 281, codename Dagobah",analysis,1,gram_03.dita,,,,,,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_3/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 06,"TIE Bomber contact bearing 018, codename Dank",glc,1,gram_06.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_6 Dank/Lofar 1_a.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_6 Dank/Lofar 1_a.glc,300,200,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_6 Dank/Lofar 1_a.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 06,"TIE Bomber contact bearing 018, codename Dank",glc,2,gram_06.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_6 Dank/Lofar 2 Loop 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_6 Dank/Lofar 2 Loop 1.glc,300,200,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_6 Dank/Lofar 2 Loop 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 06,"TIE Bomber contact bearing 018, codename Dank",glc,3,gram_06.dita,Lofar 3,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_6 Dank/Lofar 3 ABC.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_6 Dank/Lofar 3 ABC.glc,360,800,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_6 Dank/Lofar 3 ABC.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 06,"TIE Bomber contact bearing 018, codename Dank",analysis,1,gram_06.dita,,,,,,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_6 Dank/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 07,"FR Outrider, Category 1, Romulus",glc,1,gram_07.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_7 Cardassia/Lofar 1_b.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_7 Cardassia/Lofar 1_b.glc,271,100,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_7 Cardassia/Lofar 1_b.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 07,"FR Outrider, Category 1, Romulus",glc,2,gram_07.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_7 Cardassia/Lofar 2 ABC.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_7 Cardassia/Lofar 2 ABC.glc,240,200,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_7 Cardassia/Lofar 2 ABC.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 07,"FR Outrider, Category 1, Romulus",glc,3,gram_07.dita,Lofar 3,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_7 Cardassia/Lofar 3 Loop 2.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_7 Cardassia/Lofar 3 Loop 2.glc,271,800,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_7 Cardassia/Lofar 3 Loop 2.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 07,"FR Outrider, Category 1, Romulus",glc,4,gram_07.dita,Lofar 4,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_7 Cardassia/Lofar 4_b.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_7 Cardassia/Lofar 4_b.glc,360,100,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_7 Cardassia/Lofar 4_b.wav,,
main,Instructor Pub10_Ed22B_Updated,Gram 07,"FR Outrider, Category 1, Romulus",analysis,1,gram_07.dita,,,,,,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_7 Cardassia/Analysis.png,,
